Filename	lambda_Value
2.5-2.txt	0.00782	0.00013
3.0-4.txt	0.01251	0.00012
2.5-5.txt	0.00955	0.00010
2.5-3.txt	0.01167	0.00012
3.0-2.txt	0.01129	0.00009
2.5-4.txt	0.01256	0.00013
3.0-3.txt	0.01024	0.00011
4.0-3.txt	0.00898	0.00009
3.5-2.txt	0.01041	0.00016
3.5-4.txt	0.01052	0.00010
3.5-3.txt	0.00997	0.00012
3.5-5.txt	0.01145	0.00009
4.0-5.txt	0.01000	0.00007
4.0-4.txt	0.01069	0.00006
3.0-5.txt	0.01003	0.00010
4.0-2.txt	0.01148	0.00010
